"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"1613","ES-00042","ECOLI","Upland","Rural",0,"Monthly","Southland",5
"1614","ES-00042","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1615","ES-00042","TN","Upland","Rural",0,"Monthly","Southland",5
"1616","ES-00042","TN","Upland","Rural",0,"Monthly","Southland",10
"1617","ES-00042","TON","Upland","Rural",0,"Monthly","Southland",5
"1618","ES-00042","TON","Upland","Rural",0,"Monthly","Southland",10
"1619","ES-00042","TP","Upland","Rural",0,"Monthly","Southland",10
"1620","ES-00042","TP","Upland","Rural",0,"Monthly","Southland",5
"1621","ES-00042","TURB","Upland","Rural",0,"Monthly","Southland",5
"1622","ES-00043","BDISC","Upland","Forest",0,"Monthly","Southland",10
"1623","ES-00043","ECOLI","Upland","Forest",0,"Monthly","Southland",10
"1624","ES-00043","TN","Upland","Forest",0,"Monthly","Southland",5
"1625","ES-00043","TN","Upland","Forest",0,"Monthly","Southland",10
"1626","ES-00043","TON","Upland","Forest",0,"Monthly","Southland",10
"1627","ES-00043","TON","Upland","Forest",0,"Monthly","Southland",5
"1628","ES-00043","TURB","Upland","Forest",0,"Monthly","Southland",5
"1629","ES-00048","BDISC","Lowland","Rural",-2,"Monthly","Southland",10
"1630","ES-00048","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1631","ES-00048","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1632","ES-00048","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1633","ES-00048","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1635","ES-00048","TN","Lowland","Rural",0,"Monthly","Southland",10
"1636","ES-00048","TN","Lowland","Rural",0,"Monthly","Southland",5
"1637","ES-00048","TON","Lowland","Rural",0,"Monthly","Southland",10
"1638","ES-00048","TON","Lowland","Rural",2,"Monthly","Southland",5
"1639","ES-00048","TP","Lowland","Rural",0,"Monthly","Southland",5
"1640","ES-00048","TP","Lowland","Rural",-2,"Monthly","Southland",10
"1641","ES-00048","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1642","ES-00049","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1643","ES-00049","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1644","ES-00049","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1645","ES-00049","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1646","ES-00049","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1647","ES-00049","TN","Lowland","Rural",0,"Monthly","Southland",10
"1648","ES-00049","TN","Lowland","Rural",0,"Monthly","Southland",5
"1649","ES-00049","TON","Lowland","Rural",2,"Monthly","Southland",10
"1650","ES-00049","TON","Lowland","Rural",0,"Monthly","Southland",5
"1651","ES-00049","TP","Lowland","Rural",0,"Monthly","Southland",10
"1652","ES-00049","TP","Lowland","Rural",-2,"Monthly","Southland",5
"1653","ES-00049","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1654","ES-00051","ECOLI","Lowland","Forest",0,"Monthly","Southland",10
"1655","ES-00051","ECOLI","Lowland","Forest",0,"Monthly","Southland",5
"1656","ES-00051","TN","Lowland","Forest",0,"Monthly","Southland",10
"1657","ES-00051","TN","Lowland","Forest",0,"Monthly","Southland",5
"1658","ES-00051","TON","Lowland","Forest",-2,"Monthly","Southland",5
"1659","ES-00051","TON","Lowland","Forest",-2,"Monthly","Southland",10
"1660","ES-00051","TP","Lowland","Forest",0,"Monthly","Southland",5
"1661","ES-00051","TP","Lowland","Forest",0,"Monthly","Southland",10
"1662","ES-00051","TURB","Lowland","Forest",0,"Monthly","Southland",5
"1663","ES-00052","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1664","ES-00052","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1665","ES-00052","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1666","ES-00052","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1667","ES-00052","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1668","ES-00052","TN","Lowland","Rural",0,"Monthly","Southland",5
"1669","ES-00052","TN","Lowland","Rural",-2,"Monthly","Southland",10
"1670","ES-00052","TON","Lowland","Rural",0,"Monthly","Southland",5
"1671","ES-00052","TON","Lowland","Rural",-2,"Monthly","Southland",10
"1672","ES-00052","TP","Lowland","Rural",0,"Monthly","Southland",5
"1673","ES-00052","TP","Lowland","Rural",0,"Monthly","Southland",10
"1674","ES-00052","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1675","ES-00053","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1676","ES-00053","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1677","ES-00053","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1678","ES-00053","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1679","ES-00053","NH4","Lowland","Rural",-2,"Monthly","Southland",5
"1680","ES-00053","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1681","ES-00053","TN","Lowland","Rural",0,"Monthly","Southland",5
"1682","ES-00053","TN","Lowland","Rural",0,"Monthly","Southland",10
"1683","ES-00053","TON","Lowland","Rural",0,"Monthly","Southland",10
"1684","ES-00053","TON","Lowland","Rural",0,"Monthly","Southland",5
"1685","ES-00053","TP","Lowland","Rural",2,"Monthly","Southland",10
"1686","ES-00053","TP","Lowland","Rural",0,"Monthly","Southland",5
"1687","ES-00053","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1688","ES-00054","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1689","ES-00054","TN","Lowland","Rural",0,"Monthly","Southland",5
"1690","ES-00054","TN","Lowland","Rural",2,"Monthly","Southland",10
"1691","ES-00054","TON","Lowland","Rural",0,"Monthly","Southland",5
"1692","ES-00054","TON","Lowland","Rural",0,"Monthly","Southland",10
"1693","ES-00054","TP","Lowland","Rural",2,"Monthly","Southland",10
"1694","ES-00054","TP","Lowland","Rural",0,"Monthly","Southland",5
"1695","ES-00054","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1696","ES-00057","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1697","ES-00057","DRP","Lowland","Rural",-2,"Monthly","Southland",5
"1698","ES-00057","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1699","ES-00057","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1700","ES-00057","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1701","ES-00057","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1702","ES-00057","TN","Lowland","Rural",0,"Monthly","Southland",10
"1703","ES-00057","TN","Lowland","Rural",0,"Monthly","Southland",5
"1704","ES-00057","TON","Lowland","Rural",0,"Monthly","Southland",10
"1705","ES-00057","TON","Lowland","Rural",0,"Monthly","Southland",5
"1706","ES-00057","TP","Lowland","Rural",0,"Monthly","Southland",10
"1707","ES-00057","TP","Lowland","Rural",0,"Monthly","Southland",5
"1708","ES-00057","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1709","ES-00061","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1710","ES-00061","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1711","ES-00061","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1712","ES-00061","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1713","ES-00061","TN","Lowland","Rural",0,"Monthly","Southland",5
"1714","ES-00061","TN","Lowland","Rural",0,"Monthly","Southland",10
"1715","ES-00061","TON","Lowland","Rural",0,"Monthly","Southland",5
"1716","ES-00061","TON","Lowland","Rural",0,"Monthly","Southland",10
"1717","ES-00061","TP","Lowland","Rural",0,"Monthly","Southland",5
"1718","ES-00061","TP","Lowland","Rural",0,"Monthly","Southland",10
"1719","ES-00061","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1720","ES-00062","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1721","ES-00062","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1722","ES-00062","TN","Upland","Rural",0,"Monthly","Southland",10
"1723","ES-00062","TN","Upland","Rural",0,"Monthly","Southland",5
"1724","ES-00062","TON","Upland","Rural",0,"Monthly","Southland",5
"1725","ES-00062","TON","Upland","Rural",0,"Monthly","Southland",10
"1726","ES-00062","TURB","Upland","Rural",0,"Monthly","Southland",5
"1727","ES-00064","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1728","ES-00064","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1729","ES-00064","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1730","ES-00064","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1732","ES-00064","TN","Lowland","Rural",0,"Monthly","Southland",5
"1733","ES-00064","TN","Lowland","Rural",-2,"Monthly","Southland",10
"1734","ES-00064","TON","Lowland","Rural",0,"Monthly","Southland",10
"1735","ES-00064","TON","Lowland","Rural",0,"Monthly","Southland",5
"1736","ES-00064","TP","Lowland","Rural",0,"Monthly","Southland",5
"1737","ES-00064","TP","Lowland","Rural",0,"Monthly","Southland",10
"1738","ES-00064","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1739","ES-00068","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1740","ES-00068","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1741","ES-00068","TN","Lowland","Rural",2,"Monthly","Southland",10
"1742","ES-00068","TON","Lowland","Rural",0,"Monthly","Southland",10
"1743","ES-00068","TP","Lowland","Rural",0,"Monthly","Southland",10
"1744","ES-00072","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1745","ES-00072","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1746","ES-00072","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1747","ES-00072","ECOLI","Lowland","Rural",2,"Monthly","Southland",10
"1748","ES-00072","TN","Lowland","Rural",0,"Monthly","Southland",10
"1749","ES-00072","TON","Lowland","Rural",2,"Monthly","Southland",5
"1750","ES-00072","TON","Lowland","Rural",2,"Monthly","Southland",10
"1751","ES-00072","TP","Lowland","Rural",0,"Monthly","Southland",10
"1752","ES-00072","TURB","Lowland","Rural",0,"Monthly","Southland",10
"1753","ES-00072","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1754","ES-00106","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1755","ES-00106","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1756","ES-00106","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1757","ES-00106","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1758","ES-00106","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1759","ES-00106","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1760","ES-00106","TN","Lowland","Rural",0,"Monthly","Southland",10
"1761","ES-00106","TN","Lowland","Rural",0,"Monthly","Southland",5
"1762","ES-00106","TON","Lowland","Rural",0,"Monthly","Southland",5
"1763","ES-00106","TON","Lowland","Rural",0,"Monthly","Southland",10
"1764","ES-00106","TP","Lowland","Rural",0,"Monthly","Southland",5
"1765","ES-00106","TP","Lowland","Rural",0,"Monthly","Southland",10
"1766","ES-00106","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1767","ES-00112","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1768","ES-00112","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1769","ES-00135","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1770","ES-00135","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1771","ES-00135","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1772","ES-00135","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1773","ES-00135","TN","Lowland","Rural",0,"Monthly","Southland",10
"1774","ES-00135","TN","Lowland","Rural",0,"Monthly","Southland",5
"1775","ES-00135","TON","Lowland","Rural",2,"Monthly","Southland",5
"1776","ES-00135","TON","Lowland","Rural",0,"Monthly","Southland",10
"1777","ES-00135","TP","Lowland","Rural",0,"Monthly","Southland",5
"1778","ES-00135","TP","Lowland","Rural",0,"Monthly","Southland",10
"1779","ES-00135","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1780","EW-00001","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"1781","EW-00001","TON","Lowland","Rural",0,"Monthly","Waikato",10
"1782","EW-00001","TON","Lowland","Rural",0,"Monthly","Waikato",5
"1783","EW-00001","TP","Lowland","Rural",0,"Monthly","Waikato",10
"1784","EW-00001","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1785","EW-00001","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"1786","EW-00002","BDISC","Lowland","Forest",0,"Monthly","Waikato",10
"1787","EW-00002","NH4","Lowland","Forest",0,"Monthly","Waikato",5
"1788","EW-00002","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"1789","EW-00002","TN","Lowland","Forest",0,"Monthly","Waikato",10
"1790","EW-00002","TON","Lowland","Forest",0,"Monthly","Waikato",5
"1791","EW-00002","TON","Lowland","Forest",0,"Monthly","Waikato",10
"1792","EW-00002","TP","Lowland","Forest",0,"Monthly","Waikato",5
"1793","EW-00002","TP","Lowland","Forest",0,"Monthly","Waikato",10
"1794","EW-00002","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"1795","EW-00002","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"1796","EW-00003","TN","Lowland","Rural",0,"Monthly","Waikato",10
"1797","EW-00003","TON","Lowland","Rural",0,"Monthly","Waikato",10
"1798","EW-00003","TP","Lowland","Rural",2,"Monthly","Waikato",10
"1799","EW-00003","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"1800","EW-00003","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1801","EW-00004","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"1802","EW-00004","BDISC","Lowland","Rural",0,"Monthly","Waikato",5
"1803","EW-00004","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"1804","EW-00004","TN","Lowland","Rural",0,"Monthly","Waikato",10
"1805","EW-00004","TN","Lowland","Rural",0,"Monthly","Waikato",5
"1806","EW-00004","TON","Lowland","Rural",0,"Monthly","Waikato",10
"1807","EW-00004","TON","Lowland","Rural",0,"Monthly","Waikato",5
"1808","EW-00004","TP","Lowland","Rural",0,"Monthly","Waikato",10
"1809","EW-00004","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"1810","EW-00004","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1811","EW-00005","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"1812","EW-00005","NH4","Lowland","Rural",0,"Monthly","Waikato",5
"1813","EW-00005","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"1814","EW-00005","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1815","EW-00006","BDISC","Upland","Forest",0,"Monthly","Waikato",5
"1816","EW-00006","BDISC","Upland","Forest",0,"Monthly","Waikato",10
"1817","EW-00006","DRP","Upland","Forest",2,"Monthly","Waikato",5
"1818","EW-00006","NH4","Upland","Forest",0,"Monthly","Waikato",10
"1819","EW-00006","NH4","Upland","Forest",0,"Monthly","Waikato",5
"1820","EW-00006","TON","Upland","Forest",-2,"Monthly","Waikato",10
"1821","EW-00006","TP","Upland","Forest",2,"Monthly","Waikato",10
"1822","EW-00006","TP","Upland","Forest",0,"Monthly","Waikato",5
"1823","EW-00006","TURB","Upland","Forest",0,"Monthly","Waikato",5
"1824","EW-00006","TURB","Upland","Forest",0,"Monthly","Waikato",10
"1825","EW-00007","TN","Lowland","Rural",0,"Monthly","Waikato",10
"1826","EW-00007","TON","Lowland","Rural",0,"Monthly","Waikato",10
"1827","EW-00007","TP","Lowland","Rural",0,"Monthly","Waikato",5
"1828","EW-00007","TP","Lowland","Rural",2,"Monthly","Waikato",10
"1829","EW-00007","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1830","EW-00007","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"1831","EW-00008","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"1832","EW-00008","TN","Lowland","Forest",0,"Monthly","Waikato",10
"1833","EW-00008","TN","Lowland","Forest",0,"Monthly","Waikato",5
"1834","EW-00008","TON","Lowland","Forest",0,"Monthly","Waikato",5
"1835","EW-00008","TON","Lowland","Forest",0,"Monthly","Waikato",10
"1836","EW-00008","TP","Lowland","Forest",0,"Monthly","Waikato",5
"1837","EW-00008","TP","Lowland","Forest",0,"Monthly","Waikato",10
"1838","EW-00008","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"1839","EW-00008","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"1840","EW-00009","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"1841","EW-00009","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"1842","EW-00010","BDISC","Upland","Rural",0,"Monthly","Waikato",5
"1843","EW-00010","BDISC","Upland","Rural",2,"Monthly","Waikato",10
"1844","EW-00010","DRP","Upland","Rural",0,"Monthly","Waikato",5
"1845","EW-00010","TN","Upland","Rural",0,"Monthly","Waikato",10
"1846","EW-00010","TN","Upland","Rural",0,"Monthly","Waikato",5
"1847","EW-00010","TON","Upland","Rural",0,"Monthly","Waikato",5
"1848","EW-00010","TON","Upland","Rural",0,"Monthly","Waikato",10
"1849","EW-00010","TP","Upland","Rural",2,"Monthly","Waikato",10
"1850","EW-00010","TP","Upland","Rural",0,"Monthly","Waikato",5
"1851","EW-00010","TURB","Upland","Rural",0,"Monthly","Waikato",10
"1852","EW-00010","TURB","Upland","Rural",0,"Monthly","Waikato",5
"1853","EW-00011","BDISC","Lowland","Urban",2,"Monthly","Waikato",10
"1854","EW-00011","DRP","Lowland","Urban",2,"Monthly","Waikato",5
"1855","EW-00011","NH4","Lowland","Urban",0,"Monthly","Waikato",5
"1856","EW-00011","NH4","Lowland","Urban",0,"Monthly","Waikato",10
"1857","EW-00011","TN","Lowland","Urban",2,"Monthly","Waikato",10
"1858","EW-00011","TN","Lowland","Urban",0,"Monthly","Waikato",5
"1859","EW-00011","TON","Lowland","Urban",0,"Monthly","Waikato",5
"1860","EW-00011","TON","Lowland","Urban",2,"Monthly","Waikato",10
"1861","EW-00011","TP","Lowland","Urban",2,"Monthly","Waikato",10
"1862","EW-00011","TP","Lowland","Urban",2,"Monthly","Waikato",5
"1863","EW-00011","TURB","Lowland","Urban",0,"Monthly","Waikato",5
"1864","EW-00011","TURB","Lowland","Urban",2,"Monthly","Waikato",10
"1865","EW-00012","BDISC","Lowland","Rural",0,"Monthly","Waikato",5
"1866","EW-00012","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"1867","EW-00012","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"1868","EW-00012","TN","Lowland","Rural",0,"Monthly","Waikato",5
"1869","EW-00012","TN","Lowland","Rural",2,"Monthly","Waikato",10
"1870","EW-00012","TON","Lowland","Rural",0,"Monthly","Waikato",5
"1871","EW-00012","TON","Lowland","Rural",0,"Monthly","Waikato",10
"1872","EW-00012","TP","Lowland","Rural",2,"Monthly","Waikato",10
"1873","EW-00012","TP","Lowland","Rural",0,"Monthly","Waikato",5
"1874","EW-00012","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"1875","EW-00012","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1876","EW-00013","BDISC","Upland","Forest",0,"Monthly","Waikato",10
"1877","EW-00013","DRP","Upland","Forest",0,"Monthly","Waikato",5
"1878","EW-00013","NH4","Upland","Forest",0,"Monthly","Waikato",5
"1879","EW-00013","NH4","Upland","Forest",0,"Monthly","Waikato",10
"1880","EW-00013","TON","Upland","Forest",-2,"Monthly","Waikato",5
"1881","EW-00013","TON","Upland","Forest",-2,"Monthly","Waikato",10
"1882","EW-00013","TURB","Upland","Forest",0,"Monthly","Waikato",5
"1883","EW-00013","TURB","Upland","Forest",0,"Monthly","Waikato",10
"1884","EW-00014","NH4","Upland","Forest",0,"Monthly","Waikato",10
"1885","EW-00014","TN","Upland","Forest",-2,"Monthly","Waikato",10
"1886","EW-00014","TN","Upland","Forest",0,"Monthly","Waikato",5
"1887","EW-00014","TON","Upland","Forest",0,"Monthly","Waikato",5
"1888","EW-00014","TON","Upland","Forest",-2,"Monthly","Waikato",10
"1889","EW-00014","TP","Upland","Forest",0,"Monthly","Waikato",10
"1890","EW-00014","TP","Upland","Forest",0,"Monthly","Waikato",5
"1891","EW-00014","TURB","Upland","Forest",0,"Monthly","Waikato",10
"1892","EW-00014","TURB","Upland","Forest",0,"Monthly","Waikato",5
"1893","EW-00016","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"1894","EW-00016","BDISC","Lowland","Rural",0,"Monthly","Waikato",5
"1895","EW-00016","DRP","Lowland","Rural",-2,"Monthly","Waikato",5
"1896","EW-00016","TN","Lowland","Rural",-2,"Monthly","Waikato",10
"1897","EW-00016","TON","Lowland","Rural",0,"Monthly","Waikato",5
"1898","EW-00016","TON","Lowland","Rural",-2,"Monthly","Waikato",10
"1899","EW-00016","TP","Lowland","Rural",-2,"Monthly","Waikato",10
"1900","EW-00016","TP","Lowland","Rural",-2,"Monthly","Waikato",5
"1901","EW-00016","TURB","Lowland","Rural",-2,"Monthly","Waikato",5
"1902","EW-00016","TURB","Lowland","Rural",-2,"Monthly","Waikato",10
"1903","EW-00017","BDISC","Upland","Rural",0,"Monthly","Waikato",10
"1904","EW-00017","DRP","Upland","Rural",0,"Monthly","Waikato",5
"1905","EW-00017","NH4","Upland","Rural",0,"Monthly","Waikato",5
"1906","EW-00017","NH4","Upland","Rural",0,"Monthly","Waikato",10
"1907","EW-00017","TN","Upland","Rural",0,"Monthly","Waikato",5
"1908","EW-00017","TN","Upland","Rural",-2,"Monthly","Waikato",10
